station,lat,lon,time,algae
S-24,24.26297222,121.2259167,2020/6/1,726
S-26,24.26602778,121.2280833,2020/6/1,937
S-28,24.26866666,121.2285833,2020/6/1,3203
S-30,0,0,2020/6/1,0
S-32,0,0,2020/6/1,0
S-34,0,0,2020/6/1,0
S-36,0,0,2020/6/1,0
S-38,0,0,2020/6/1,0
S-39,0,0,2020/6/1,0
S-40,0,0,2020/6/1,0
志樂溪   R010,0,0,2020/6/1,0
谷關上,0,0,2020/6/1,0
S-2,24.25522222,121.1728333,2020/8/1,267
S-4,24.25888889,121.17825,2020/8/1,271
S-6,24.26330556,121.1820833,2020/8/1,155
S-8,24.26580556,121.1878056,2020/8/1,289
S-10,24.26527777,121.1925833,2020/8/1,49
S-12,24.26536111,121.1968333,2020/8/1,148
S-14,24.26438888,121.2035833,2020/8/1,94
S-16,24.26230555,121.2062778,2020/8/1,23
S-18,24.26019444,121.2093611,2020/8/1,185
S-20,24.26163889,121.2117222,2020/8/1,201
S-22,24.26302778,121.2214722,2020/8/1,257
S-24,24.26297222,121.2259167,2020/8/1,588
S-26,24.26602778,121.2280833,2020/8/1,1798
S-28,24.26866666,121.2285833,2020/8/1,2459
S-30,0,0,2020/8/1,677
S-32,0,0,2020/8/1,139
S-34,0,0,2020/8/1,0
S-36,0,0,2020/8/1,0
S-38,0,0,2020/8/1,0
S-39,0,0,2020/8/1,0
S-40,0,0,2020/8/1,0
志樂溪   R010,0,0,2020/8/1,0
谷關上,0,0,2020/8/1,0
S-2,24.25522222,121.1728333,2020/11/1,14
S-4,24.25888889,121.17825,2020/11/1,0
S-6,24.26330556,121.1820833,2020/11/1,10
S-8,24.26580556,121.1878056,2020/11/1,7
S-10,24.26527777,121.1925833,2020/11/1,0
S-12,24.26536111,121.1968333,2020/11/1,0
S-14,24.26438888,121.2035833,2020/11/1,15
S-16,24.26230555,121.2062778,2020/11/1,15
S-18,24.26019444,121.2093611,2020/11/1,55
S-20,24.26163889,121.2117222,2020/11/1,17
S-22,24.26302778,121.2214722,2020/11/1,117
S-24,24.26297222,121.2259167,2020/11/1,331
S-26,24.26602778,121.2280833,2020/11/1,0
S-28,24.26866666,121.2285833,2020/11/1,0
S-30,0,0,2020/11/1,0
S-32,0,0,2020/11/1,0
S-34,0,0,2020/11/1,0
S-36,0,0,2020/11/1,0
S-38,0,0,2020/11/1,0
S-39,0,0,2020/11/1,0
S-40,0,0,2020/11/1,0
志樂溪   R010,0,0,2020/11/1,0
谷關上,0,0,2020/11/1,0
S-2,24.25522222,121.1728333,2021/2/1,0
S-4,24.25888889,121.17825,2021/2/1,2
S-6,24.26330556,121.1820833,2021/2/1,1
S-8,24.26580556,121.1878056,2021/2/1,0
S-10,24.26527777,121.1925833,2021/2/1,0
S-12,24.26536111,121.1968333,2021/2/1,0
S-14,24.26438888,121.2035833,2021/2/1,4
S-16,24.26230555,121.2062778,2021/2/1,0
S-18,24.26019444,121.2093611,2021/2/1,1
S-20,24.26163889,121.2117222,2021/2/1,0
S-22,24.26302778,121.2214722,2021/2/1,0
S-24,24.26297222,121.2259167,2021/2/1,0
S-26,24.26602778,121.2280833,2021/2/1,0
S-28,24.26866666,121.2285833,2021/2/1,0
S-30,0,0,2021/2/1,0
S-32,0,0,2021/2/1,0
S-34,0,0,2021/2/1,0
S-36,0,0,2021/2/1,0
S-38,0,0,2021/2/1,0
S-39,0,0,2021/2/1,0
S-40,0,0,2021/2/1,0
志樂溪   R010,0,0,2021/2/1,0
谷關上,0,0,2021/2/1,0
S-2,24.25522222,121.1728333,2021/5/1,0
S-4,24.25888889,121.17825,2021/5/1,53
S-6,24.26330556,121.1820833,2021/5/1,29
S-8,24.26580556,121.1878056,2021/5/1,33
S-10,24.26527777,121.1925833,2021/5/1,277
S-12,24.26536111,121.1968333,2021/5/1,0
S-14,24.26438888,121.2035833,2021/5/1,0
S-16,24.26230555,121.2062778,2021/5/1,0
S-18,24.26019444,121.2093611,2021/5/1,0
S-20,24.26163889,121.2117222,2021/5/1,0
S-22,24.26302778,121.2214722,2021/5/1,0
S-24,24.26297222,121.2259167,2021/5/1,0
S-26,24.26602778,121.2280833,2021/5/1,0
S-28,24.26866666,121.2285833,2021/5/1,0
S-30,0,0,2021/5/1,0
S-32,0,0,2021/5/1,0
S-34,0,0,2021/5/1,0
S-36,0,0,2021/5/1,0
S-38,0,0,2021/5/1,0
S-39,0,0,2021/5/1,0
S-40,0,0,2021/5/1,0
志樂溪   R010,0,0,2021/5/1,0
谷關上,0,0,2021/5/1,0
S-2,24.25522222,121.1728333,2021/7/1,12
S-4,24.25888889,121.17825,2021/7/1,0
S-6,24.26330556,121.1820833,2021/7/1,20
S-8,24.26580556,121.1878056,2021/7/1,27
S-10,24.26527777,121.1925833,2021/7/1,48
S-12,24.26536111,121.1968333,2021/7/1,54
S-14,24.26438888,121.2035833,2021/7/1,29
S-16,24.26230555,121.2062778,2021/7/1,71
S-18,24.26019444,121.2093611,2021/7/1,55
S-20,24.26163889,121.2117222,2021/7/1,41
S-22,24.26302778,121.2214722,2021/7/1,162
S-24,24.26297222,121.2259167,2021/7/1,303
S-26,24.26602778,121.2280833,2021/7/1,326
S-28,24.26866666,121.2285833,2021/7/1,144
S-30,0,0,2021/7/1,0
S-32,0,0,2021/7/1,0
S-34,0,0,2021/7/1,0
S-36,0,0,2021/7/1,0
S-38,0,0,2021/7/1,0
S-39,0,0,2021/7/1,0
S-40,0,0,2021/7/1,0
志樂溪   R010,0,0,2021/7/1,0
谷關上,0,0,2021/7/1,0
S-2,24.25522222,121.1728333,2021/10/1,363
S-4,24.25888889,121.17825,2021/10/1,37
S-6,24.26330556,121.1820833,2021/10/1,115
S-8,24.26580556,121.1878056,2021/10/1,85
S-10,24.26527777,121.1925833,2021/10/1,95
S-12,24.26536111,121.1968333,2021/10/1,206
S-14,24.26438888,121.2035833,2021/10/1,74
S-16,24.26230555,121.2062778,2021/10/1,187
S-18,24.26019444,121.2093611,2021/10/1,164
S-20,24.26163889,121.2117222,2021/10/1,211
S-22,24.26302778,121.2214722,2021/10/1,390
S-24,24.26297222,121.2259167,2021/10/1,277
S-26,24.26602778,121.2280833,2021/10/1,107
S-28,24.26866666,121.2285833,2021/10/1,475
S-30,0,0,2021/10/1,461
S-32,0,0,2021/10/1,216
S-34,0,0,2021/10/1,114
S-36,0,0,2021/10/1,397
S-38,0,0,2021/10/1,0
S-39,0,0,2021/10/1,0
S-40,0,0,2021/10/1,0
志樂溪   R010,0,0,2021/10/1,0
谷關上,0,0,2021/10/1,0
S-2,24.25522222,121.1728333,2022/4/1,56
S-4,24.25888889,121.17825,2022/4/1,119
S-6,24.26330556,121.1820833,2022/4/1,243
S-8,24.26580556,121.1878056,2022/4/1,225
S-10,24.26527777,121.1925833,2022/4/1,0
S-12,24.26536111,121.1968333,2022/4/1,164
S-14,24.26438888,121.2035833,2022/4/1,236
S-16,24.26230555,121.2062778,2022/4/1,279
S-18,24.26019444,121.2093611,2022/4/1,54
S-20,24.26163889,121.2117222,2022/4/1,167
S-22,24.26302778,121.2214722,2022/4/1,0
S-24,24.26297222,121.2259167,2022/4/1,108
S-26,24.26602778,121.2280833,2022/4/1,0
S-28,24.26866666,121.2285833,2022/4/1,70
S-30,0,0,2022/4/1,0
S-32,0,0,2022/4/1,0
S-34,0,0,2022/4/1,0
S-36,0,0,2022/4/1,0
S-38,0,0,2022/4/1,0
S-39,0,0,2022/4/1,0
S-40,0,0,2022/4/1,0
志樂溪   R010,0,0,2022/4/1,0
谷關上,0,0,2022/4/1,0
S-2,24.25522222,121.1728333,2022/6/1,286
S-4,24.25888889,121.17825,2022/6/1,96
S-6,24.26330556,121.1820833,2022/6/1,228
S-8,24.26580556,121.1878056,2022/6/1,120
S-10,24.26527777,121.1925833,2022/6/1,0
S-12,24.26536111,121.1968333,2022/6/1,107
S-14,24.26438888,121.2035833,2022/6/1,189
S-16,24.26230555,121.2062778,2022/6/1,266
S-18,24.26019444,121.2093611,2022/6/1,409
S-20,24.26163889,121.2117222,2022/6/1,521
S-22,24.26302778,121.2214722,2022/6/1,0
S-24,24.26297222,121.2259167,2022/6/1,1462
S-26,24.26602778,121.2280833,2022/6/1,0
S-28,24.26866666,121.2285833,2022/6/1,1221
S-30,0,0,2022/6/1,0
S-32,0,0,2022/6/1,0
S-34,0,0,2022/6/1,0
S-36,0,0,2022/6/1,0
S-38,0,0,2022/6/1,0
S-39,0,0,2022/6/1,0
S-40,0,0,2022/6/1,0
志樂溪   R010,0,0,2022/6/1,0
谷關上,0,0,2022/6/1,0
S-2,24.25522222,121.1728333,2022/8/1,699
S-4,24.25888889,121.17825,2022/8/1,409
S-6,24.26330556,121.1820833,2022/8/1,413
S-8,24.26580556,121.1878056,2022/8/1,448
S-10,24.26527777,121.1925833,2022/8/1,
S-12,24.26536111,121.1968333,2022/8/1,544
S-14,24.26438888,121.2035833,2022/8/1,475
S-16,24.26230555,121.2062778,2022/8/1,517
S-18,24.26019444,121.2093611,2022/8/1,266
S-20,24.26163889,121.2117222,2022/8/1,1463
S-22,24.26302778,121.2214722,2022/8/1,
S-24,24.26297222,121.2259167,2022/8/1,1513
S-26,24.26602778,121.2280833,2022/8/1,
S-28,24.26866666,121.2285833,2022/8/1,3331
S-30,0,0,2022/8/1,
S-32,0,0,2022/8/1,
S-34,0,0,2022/8/1,
S-36,0,0,2022/8/1,
S-38,0,0,2022/8/1,
S-39,0,0,2022/8/1,
S-40,0,0,2022/8/1,
志樂溪   R010,0,0,2022/8/1,
谷關上,0,0,2022/8/1,
S-2,24.25522222,121.1728333,2022/10/1,170
S-4,24.25888889,121.17825,2022/10/1,151
S-6,24.26330556,121.1820833,2022/10/1,212
S-8,24.26580556,121.1878056,2022/10/1,174
S-10,24.26527777,121.1925833,2022/10/1,
S-12,24.26536111,121.1968333,2022/10/1,73
S-14,24.26438888,121.2035833,2022/10/1,127
S-16,24.26230555,121.2062778,2022/10/1,143
S-18,24.26019444,121.2093611,2022/10/1,139
S-20,24.26163889,121.2117222,2022/10/1,170
S-22,24.26302778,121.2214722,2022/10/1,
S-24,24.26297222,121.2259167,2022/10/1,278
S-26,24.26602778,121.2280833,2022/10/1,
S-28,24.26866666,121.2285833,2022/10/1,413
S-30,0,0,2022/10/1,
S-32,0,0,2022/10/1,
S-34,0,0,2022/10/1,
S-36,0,0,2022/10/1,
S-38,0,0,2022/10/1,
S-39,0,0,2022/10/1,
S-40,0,0,2022/10/1,
志樂溪   R010,0,0,2022/10/1,
谷關上,0,0,2022/10/1,
S-2,24.25522222,121.1728333,2023/3/1,180
S-4,24.25888889,121.17825,2023/3/1,
S-6,24.26330556,121.1820833,2023/3/1,140
S-8,24.26580556,121.1878056,2023/3/1,
S-10,24.26527777,121.1925833,2023/3/1,
S-12,24.26536111,121.1968333,2023/3/1,
S-14,24.26438888,121.2035833,2023/3/1,100
S-16,24.26230555,121.2062778,2023/3/1,
S-18,24.26019444,121.2093611,2023/3/1,180
S-20,24.26163889,121.2117222,2023/3/1,
S-22,24.26302778,121.2214722,2023/3/1,
S-24,24.26297222,121.2259167,2023/3/1,260
S-26,24.26602778,121.2280833,2023/3/1,
S-28,24.26866666,121.2285833,2023/3/1,340
S-30,0,0,2023/3/1,
S-32,0,0,2023/3/1,
S-34,0,0,2023/3/1,
S-36,0,0,2023/3/1,
S-38,0,0,2023/3/1,
S-39,0,0,2023/3/1,
S-40,0,0,2023/3/1,
志樂溪   R010,0,0,2023/3/1,
谷關上,0,0,2023/3/1,
S-2,24.25522222,121.1728333,2023/6/1,1980
S-4,24.25888889,121.17825,2023/6/1,
S-6,24.26330556,121.1820833,2023/6/1,680
S-8,24.26580556,121.1878056,2023/6/1,
S-10,24.26527777,121.1925833,2023/6/1,
S-12,24.26536111,121.1968333,2023/6/1,
S-14,24.26438888,121.2035833,2023/6/1,480
S-16,24.26230555,121.2062778,2023/6/1,
S-18,24.26019444,121.2093611,2023/6/1,340
S-20,24.26163889,121.2117222,2023/6/1,
S-22,24.26302778,121.2214722,2023/6/1,
S-24,24.26297222,121.2259167,2023/6/1,340
S-26,24.26602778,121.2280833,2023/6/1,
S-28,24.26866666,121.2285833,2023/6/1,340
S-30,0,0,2023/6/1,
S-32,0,0,2023/6/1,
S-34,0,0,2023/6/1,
S-36,0,0,2023/6/1,
S-38,0,0,2023/6/1,
S-39,0,0,2023/6/1,
S-40,0,0,2023/6/1,
志樂溪   R010,0,0,2023/6/1,
谷關上,0,0,2023/6/1,
S-2,24.25522222,121.1728333,2023/9/1,300
S-4,24.25888889,121.17825,2023/9/1,
S-6,24.26330556,121.1820833,2023/9/1,400
S-8,24.26580556,121.1878056,2023/9/1,
S-10,24.26527777,121.1925833,2023/9/1,
S-12,24.26536111,121.1968333,2023/9/1,
S-14,24.26438888,121.2035833,2023/9/1,250
S-16,24.26230555,121.2062778,2023/9/1,
S-18,24.26019444,121.2093611,2023/9/1,200
S-20,24.26163889,121.2117222,2023/9/1,
S-22,24.26302778,121.2214722,2023/9/1,
S-24,24.26297222,121.2259167,2023/9/1,1300
S-26,24.26602778,121.2280833,2023/9/1,
S-28,24.26866666,121.2285833,2023/9/1,1150
S-30,0,0,2023/9/1,
S-32,0,0,2023/9/1,
S-34,0,0,2023/9/1,
S-36,0,0,2023/9/1,
S-38,0,0,2023/9/1,
S-39,0,0,2023/9/1,
S-40,0,0,2023/9/1,
志樂溪   R010,0,0,2023/9/1,
谷關上,0,0,2023/9/1,
S-2,24.25522222,121.1728333,2023/12/1,20
S-4,24.25888889,121.17825,2023/12/1,
S-6,24.26330556,121.1820833,2023/12/1,20
S-8,24.26580556,121.1878056,2023/12/1,
S-10,24.26527777,121.1925833,2023/12/1,
S-12,24.26536111,121.1968333,2023/12/1,
S-14,24.26438888,121.2035833,2023/12/1,20
S-16,24.26230555,121.2062778,2023/12/1,
S-18,24.26019444,121.2093611,2023/12/1,40
S-20,24.26163889,121.2117222,2023/12/1,
S-22,24.26302778,121.2214722,2023/12/1,
S-24,24.26297222,121.2259167,2023/12/1,120
S-26,24.26602778,121.2280833,2023/12/1,
S-28,24.26866666,121.2285833,2023/12/1,160
S-30,0,0,2023/12/1,
S-32,0,0,2023/12/1,
S-34,0,0,2023/12/1,
S-36,0,0,2023/12/1,
S-38,0,0,2023/12/1,
S-39,0,0,2023/12/1,
S-40,0,0,2023/12/1,
志樂溪   R010,0,0,2023/12/1,
谷關上,0,0,2023/12/1,
S-2,24.25522222,121.1728333,2024/3/1,0
S-4,24.25888889,121.17825,2024/3/1,
S-6,24.26330556,121.1820833,2024/3/1,0
S-8,24.26580556,121.1878056,2024/3/1,
S-10,24.26527777,121.1925833,2024/3/1,
S-12,24.26536111,121.1968333,2024/3/1,
S-14,24.26438888,121.2035833,2024/3/1,40
S-16,24.26230555,121.2062778,2024/3/1,
S-18,24.26019444,121.2093611,2024/3/1,100
S-20,24.26163889,121.2117222,2024/3/1,
S-22,24.26302778,121.2214722,2024/3/1,
S-24,24.26297222,121.2259167,2024/3/1,60
S-26,24.26602778,121.2280833,2024/3/1,
S-28,24.26866666,121.2285833,2024/3/1,140
S-30,0,0,2024/3/1,
S-32,0,0,2024/3/1,
S-34,0,0,2024/3/1,
S-36,0,0,2024/3/1,
S-38,0,0,2024/3/1,
S-39,0,0,2024/3/1,
S-40,0,0,2024/3/1,
志樂溪   R010,0,0,2024/3/1,
谷關上,0,0,2024/3/1,
S-2,24.25522222,121.1728333,2024/6/1,120
S-4,24.25888889,121.17825,2024/6/1,
S-6,24.26330556,121.1820833,2024/6/1,180
S-8,24.26580556,121.1878056,2024/6/1,
S-10,24.26527777,121.1925833,2024/6/1,
S-12,24.26536111,121.1968333,2024/6/1,
S-14,24.26438888,121.2035833,2024/6/1,140
S-16,24.26230555,121.2062778,2024/6/1,
S-18,24.26019444,121.2093611,2024/6/1,160
S-20,24.26163889,121.2117222,2024/6/1,
S-22,24.26302778,121.2214722,2024/6/1,
S-24,24.26297222,121.2259167,2024/6/1,680
S-26,24.26602778,121.2280833,2024/6/1,
S-28,24.26866666,121.2285833,2024/6/1,1260
S-30,0,0,2024/6/1,
S-32,0,0,2024/6/1,
S-34,0,0,2024/6/1,
S-36,0,0,2024/6/1,
S-38,0,0,2024/6/1,
S-39,0,0,2024/6/1,
S-40,0,0,2024/6/1,
志樂溪   R010,0,0,2024/6/1,
谷關上,0,0,2024/6/1,
S-2,24.25522222,121.1728333,2024/9/1,440
S-4,24.25888889,121.17825,2024/9/1,
S-6,24.26330556,121.1820833,2024/9/1,380
S-8,24.26580556,121.1878056,2024/9/1,
S-10,24.26527777,121.1925833,2024/9/1,
S-12,24.26536111,121.1968333,2024/9/1,
S-14,24.26438888,121.2035833,2024/9/1,460
S-16,24.26230555,121.2062778,2024/9/1,
S-18,24.26019444,121.2093611,2024/9/1,520
S-20,24.26163889,121.2117222,2024/9/1,
S-22,24.26302778,121.2214722,2024/9/1,
S-24,24.26297222,121.2259167,2024/9/1,560
S-26,24.26602778,121.2280833,2024/9/1,
S-28,24.26866666,121.2285833,2024/9/1,920
S-30,0,0,2024/9/1,
S-32,0,0,2024/9/1,
S-34,0,0,2024/9/1,
S-36,0,0,2024/9/1,
S-38,0,0,2024/9/1,
S-39,0,0,2024/9/1,
S-40,0,0,2024/9/1,
志樂溪   R010,0,0,2024/9/1,
谷關上,0,0,2024/9/1,
S-2,24.25522222,121.1728333,2024/12/1,20
S-4,24.25888889,121.17825,2024/12/1,
S-6,24.26330556,121.1820833,2024/12/1,0
S-8,24.26580556,121.1878056,2024/12/1,
S-10,24.26527777,121.1925833,2024/12/1,
S-12,24.26536111,121.1968333,2024/12/1,
S-14,24.26438888,121.2035833,2024/12/1,20
S-16,24.26230555,121.2062778,2024/12/1,
S-18,24.26019444,121.2093611,2024/12/1,60
S-20,24.26163889,121.2117222,2024/12/1,
S-22,24.26302778,121.2214722,2024/12/1,
S-24,24.26297222,121.2259167,2024/12/1,180
S-26,24.26602778,121.2280833,2024/12/1,
S-28,24.26866666,121.2285833,2024/12/1,180
S-30,0,0,2024/12/1,
S-32,0,0,2024/12/1,
S-34,0,0,2024/12/1,
S-36,0,0,2024/12/1,
S-38,0,0,2024/12/1,
S-39,0,0,2024/12/1,
S-40,0,0,2024/12/1,
志樂溪   R010,0,0,2024/12/1,
谷關上,0,0,2024/12/1,
